symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
EEM,iShares MSCI Emerging Markets ETF,Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.09758847081257671,-0.39816799844085105,0.24509370716560425,0.11949004040640565,0.02190156959382894,-0.1876324036033984,0.21053559483745266,0.8408220910394748,0.6368305160071054,0.5684957073534901,115,0.3391304347826087,True,True,0.12234754492677502,0.02475907411419831,-0.1163777022458704,0.28179029619498064,1.1783199779944926,1.0512971348093139,0.3822321761851437,60,0.4,True
EFA,iShares MSCI EAFE ETF,Broad index ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.09215158267617385,-0.3420464316423032,0.26941249535543127,0.07365134856773459,-0.018500234108439262,-0.14429248586759325,0.19775394577470995,0.6151416171576983,0.5104309356435864,0.5942515864128406,114,0.2631578947368421,False,True,0.061765493755314704,-0.030386088920859144,-0.12235325724774104,0.21969317439456215,0.759427522131422,0.5048128275837549,0.4404628592758492,67,0.29850746268656714,False
EFX,"Equifax, Incorporated",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06554740322961328,-0.49693718751034643,0.1319027935059671,0.22982584744711465,0.16427844421750137,-0.20393366756039932,0.2930035199499471,1.1092922638836733,1.1269637338280438,0.5322881672265771,90,0.35555555555555557,True,True,0.1800858314984526,0.11453842826883931,-0.2433027308023351,0.2536344567080113,1.2326082591037428,0.7401718464260008,0.3385591638671146,49,0.42857142857142855,True
EG,"Everest Group, Ltd.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09616037152657597,-0.44207135186731883,0.21752228711585248,-0.013437945277308794,-0.10959831680388477,-0.5352974822933123,-0.09322613042599348,-0.003034631065331488,-0.02510369602288839,0.48936170212765956,102,0.22549019607843138,False,False,0.048924337170926036,-0.047236034355649936,-0.24574362999555288,0.19632772187176595,0.47800457186807993,0.19908689869931276,0.3284807764091079,59,0.2711864406779661,False
EIX,Edison International,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.059154318056645394,-0.4387996513510146,0.1348094007698409,0.12050598756708353,0.061351669510438134,-0.1672497628743741,0.2715498884766405,0.739169069864021,0.7205151475018765,0.5699888017917133,94,0.3723404255319149,True,True,0.121569343011531,0.0624150249548856,-0.11652672221888505,0.32227292913212957,0.9863141203690466,1.0432743725784532,0.36916759985069053,47,0.5106382978723404,True
EL,The Estee Lauder Companies Inc. Class A,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.029094131237992427,-0.8581500852428698,0.03390331334612445,0.1916470877067702,0.16255295646877777,-0.2792630702457273,0.5788870149971426,0.8264930025135409,0.6862600469805671,0.5666293393057111,95,0.29473684210526313,True,True,0.12785436158536312,0.09876023034737069,-0.17367081856159905,0.6844792666812708,0.8541601066914896,0.7361879367201499,0.34341172079134,54,0.2962962962962963,True
ELV,"Elevance Health, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1184374545339495,-0.5038180610889772,0.23507981091021815,0.10944045985778827,-0.008996994676161219,-0.422324765432189,0.0814932956567882,0.6309792445447245,0.2591381534203698,0.5334079880552445,94,0.2872340425531915,False,True,0.14992065074842564,0.03148319621447615,-0.16738384273371898,0.3364342183552582,1.0404652420377745,0.8956697868797618,0.3557297499066816,51,0.37254901960784315,True
EMB,"iShares J,P. Morgan USD Emerging Markets Bond ETF",Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.037878228401006186,-0.28735632183908033,0.1318162348355016,0.07525761843067147,0.03737939002966528,-0.07201701901256274,0.2153393028265176,1.1237690101501112,1.0449976889149415,0.543859649122807,103,0.33980582524271846,True,True,0.051036785318483435,0.013158556917477249,-0.04854004645377874,0.2388162753853016,1.158686278530734,1.05143668057842,0.406494960806271,56,0.375,True
EME,"EMCOR Group, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.30335376765305155,-0.4799603611539308,0.6320392103292073,0.23335193220275774,-0.07000183545029381,-0.26112315861504354,0.21883720253888728,1.056324026078509,0.8936470186727977,0.5494587532661441,101,0.32673267326732675,False,True,0.2503934166909647,-0.052960350962086844,-0.15639575832141772,0.3235646028325131,1.4552012295194394,1.601024346046311,0.3811123553564763,59,0.3898305084745763,False
EMR,Emerson Electric Co.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14723743233411413,-0.5077220077220076,0.2899961595021716,0.1907480671076398,0.04351063477352568,-0.20326908229847307,0.3044529254235345,0.9656363327294938,0.9384017724227837,0.5856662933930571,90,0.4777777777777778,True,True,0.170759993495605,0.023522561161490874,-0.1459070652196972,0.3618149425023104,1.2346008305576786,1.17033396044589,0.40276222471071293,48,0.5416666666666666,True
ENPH,"Enphase Energy, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.24947355181931785,-0.9222619047619048,0.2705018504301368,0.49252498306225245,0.2430514312429346,-0.5753861348049523,0.3468757699569526,1.0396242893166012,0.8559903572045778,0.524822695035461,98,0.32653061224489793,True,True,0.463727449486915,0.21425389766759717,-0.45477022238765197,0.46749168237425287,1.2218270332016403,1.0196961600788976,0.2541993281075028,53,0.33962264150943394,True
ENTG,"Entegris, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2534592646596747,-0.5931924418987424,0.42727999677200884,0.16934834909561913,-0.08411091556405559,-0.469757642983641,0.12343479891510145,0.6555207787172256,0.3605015301507645,0.505785740948115,102,0.3235294117647059,False,False,0.19266013198969012,-0.0607991326699846,-0.1725005235737469,0.42069191832499553,0.9239246557544701,1.1168669404491671,0.3217618514371034,60,0.4166666666666667,False
EOG,"EOG Resources, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10390064175012759,-0.7713373828889122,0.1347019398450332,0.15456066259462053,0.05066002084449295,-0.4045303121826367,0.3668070707062755,0.6491660628403985,0.3820743660980336,0.5322881672265771,104,0.3076923076923077,True,True,0.13651482025367612,0.03261417850354853,-0.22100437193133493,0.5503330109575773,0.805021388044725,0.6177018991103518,0.3045912653975364,56,0.32142857142857145,True
EPD,Enterprise Products Partners L.P.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11369395821586492,-0.5803021824286514,0.1959219897123921,0.1478131438058281,0.034119185589963186,-0.24225365158442336,0.33804853084422803,0.8612026016226687,0.6101585789897432,0.5121313923105636,81,0.38271604938271603,True,True,0.14553441733218397,0.03184045911631905,-0.10166836174707716,0.47863382068157423,1.1609189290355646,1.4314622054620438,0.3654348637551325,44,0.5454545454545454,True
EQIX,"Equinix, Inc. Common Stock REIT",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14821830731885455,-0.41768128636676527,0.3548598229241812,0.1339505305399853,-0.014267776778869257,-0.239354385343446,0.17832690102331927,0.7747849896138048,0.5596326566057342,0.576334453154162,94,0.2978723404255319,False,True,0.12385481372478657,-0.024363493594067975,-0.15719279458039492,0.26048849178637035,0.9433312894678898,0.7879166093802225,0.3919372900335946,53,0.37735849056603776,False
EQT,EQT CORP,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.00976444180716296,-0.9489556857111283,-0.010289671008025716,0.01135218048743658,0.02111662229459954,-0.5832656285463289,0.3656900571647994,0.19299946316075486,0.0194631398317257,0.561030235162374,102,0.29411764705882354,True,True,0.060676518558409276,0.07044096036557224,-0.32332740651992165,0.6256282791912067,0.38437512430494586,0.1876627756721598,0.26689063083240017,52,0.2692307692307692,True
ERIE,Erie Indemnity Company Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12462535508028516,-0.608660146234925,0.20475359829487408,0.12998223565293987,0.00535688057265471,-0.31011757070708756,0.2985425755278375,0.7908828680583134,0.419138571724821,0.5244494214259052,92,0.29347826086956524,True,True,0.16565914180127073,0.041033786720985566,-0.1613019116133635,0.44735823462156155,1.2778483414193107,1.027012886235046,0.2807017543859649,45,0.4,True
ES,Eversource Energy,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06765729088924477,-0.41683493185260045,0.16231195065285334,0.03290773888441123,-0.03474955200483354,-0.29918351095401907,0.11765142089858138,0.28243482583230184,0.1099918200019678,0.5893990294886151,98,0.37755102040816324,False,False,0.03161524323061493,-0.03604204765862984,-0.14420160028826368,0.2726333315643368,0.35352517241316206,0.2192433590710161,0.3617021276595745,55,0.45454545454545453,False
ESLT,Elbit Systems Ltd. Ordinary Shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.22952112146024373,-0.3288969380448963,0.6978511956499662,0.1662688578772622,-0.06325226358298153,-0.21658728072196565,0.11230965732293063,0.9021149929796064,0.7676760025936264,0.4748040313549832,110,0.3181818181818182,False,True,0.19058287007756358,-0.038938251382680145,-0.22784373432135663,0.10105320372353965,1.2006676063539654,0.8364630725757006,0.29189996267263907,64,0.421875,False
ESS,"Essex Property Trust, Inc",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.05077656237091954,-0.44843785807043,0.11322987445664046,0.03866888553244219,-0.012107676838477355,-0.3761685999669784,0.07226925810345164,0.30099653473346255,0.10279668620888799,0.53826054497947,93,0.3118279569892473,False,False,0.03558911461269232,-0.015187447758227224,-0.16935119146811517,0.27908666660231485,0.3668925661452228,0.2101497739943147,0.3419186263531168,52,0.40384615384615385,False
ET,Energy Transfer LP Common Units representing limited partner interests,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13330704053496834,-0.760033977489913,0.1753961592286018,0.10126530610756546,-0.03204173442740288,-0.40391156693752617,0.3561224105523868,0.49857771398003103,0.25071157747564177,0.4744307577454274,91,0.32967032967032966,False,True,0.10079304166947312,-0.03251399886549522,-0.2500871794892383,0.5099467980006747,0.6345796186543599,0.4030316223139716,0.3258678611422172,55,0.32727272727272727,False
ETH/USD,Ethereum / US Dollar,Crypto,2068,8.206349206349206,2021-01-01,2026-08-30,0.15912693784724685,-0.7931468046062051,0.20062734530747164,0.300251620982088,0.14112468313484117,-0.5504812240723937,0.24266558053381138,0.8395845962144354,0.5454348084042953,0.4395551257253385,69,0.3188405797101449,True,True,0.3141780945288999,0.15505115668165304,-0.3124710891105298,0.48067571549567534,1.1622396840165992,1.005462922740242,0.22195357833655707,38,0.3684210526315789,True
ETN,"Eaton Corporation, plc Ordinary Shares",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2408220007059525,-0.4454865181711607,0.5405820173741511,0.12887511769357385,-0.11194688301237865,-0.32132832837449943,0.12415818979666127,0.6950727170292081,0.40106989117801467,0.5912653975363942,106,0.330188679245283,False,False,0.19984700790139276,-0.04097499280455974,-0.14469865533714776,0.30078786283401293,1.3720292986073706,1.3811255359336227,0.4173198954833893,58,0.4827586206896552,False
ETR,Entergy Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15540314802484456,-0.41998132586367887,0.3700239473868575,0.11018170828267992,-0.04522143974216464,-0.287411006884433,0.13257031897924587,0.7285138572659492,0.3833593900145363,0.5539380365808138,90,0.35555555555555557,False,True,0.10397265412022993,-0.05143049390461463,-0.13285492268418275,0.2871264031794961,0.996549863228045,0.7826029477837976,0.4005225830533781,53,0.4339622641509434,False
EVRG,"Evergy, Inc. Common Stock",Individual equity,2070,8.214285714285714,2018-06-05,2026-08-28,0.08958305324667393,-0.38803088803088837,0.2308657790138162,0.051265699497337724,-0.0383173537493362,-0.4183686235579278,-0.030337735527039444,0.3892917388026538,0.12253715171410175,0.5120772946859904,68,0.36764705882352944,False,False,0.06661838660665098,-0.022964666640022946,-0.15683335515121555,0.23119753287967282,0.7041483279273411,0.42477180024886213,0.34009661835748795,41,0.4878048780487805,False
EW,Edwards Lifesciences Corp,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1230108317607308,-0.5431588613406801,0.22647302753581688,0.080927538579739,-0.0420832931809918,-0.33667003301209564,0.2064888283285845,0.4532941557677435,0.2403764239296923,0.47256438969764836,98,0.2755102040816326,False,True,0.09603856093007512,-0.026972270830655676,-0.28986044918731746,0.2532984121533627,0.713409936951,0.3313268891956067,0.3113101903695409,58,0.3275862068965517,False
EWG,iShares MSCI Germany ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.08007663627134631,-0.46778126088470806,0.17118393353316144,0.10365428119947873,0.023577644928132413,-0.1882400815770897,0.27954117930761835,0.7586623476926836,0.5506493639986515,0.5263157894736842,121,0.2809917355371901,True,True,0.06623343262146508,-0.01384320364988123,-0.15790328177920665,0.3098779791055014,0.717490800784526,0.4194557065259613,0.3564762971257932,65,0.2923076923076923,False
EWJ,iShares MSCI Japan ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.08881353188738816,-0.3314086005166381,0.2679880116235226,0.030630581258673795,-0.05818295062871437,-0.15557386745391077,0.17583473306272734,0.3144811523444933,0.19688770202841552,0.5125046659201195,118,0.22033898305084745,False,False,0.05413396767945011,-0.03467956420793805,-0.17421620318462916,0.15719239733200896,0.6634055993946332,0.3107286618000769,0.3799925345278089,67,0.26865671641791045,False
EWZ,iShares MSCI Brazil ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.10904557500074374,-0.57025576255131,0.1912222237139289,0.21715381033328973,0.10810823533254599,-0.19377224318249697,0.3764835193688131,0.9605403082734458,1.1206652034717466,0.5733482642777156,97,0.3711340206185567,True,True,0.21056855078146897,0.10152297578072522,-0.20130475327536757,0.3689510092759425,1.3125718093699423,1.046018771814242,0.3355729749906682,51,0.49019607843137253,True
EXC,Exelon Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11545451024837194,-0.40042223786066133,0.28833191399461616,0.06095086876084954,-0.0545036414875224,-0.2626504036625703,0.13777183419809103,0.4612631857588063,0.23206082271685274,0.5535647629712579,97,0.30927835051546393,False,False,0.058201097749272845,-0.0572534124990991,-0.17146130011987937,0.22896093774078197,0.5805704320824255,0.33944159824159037,0.3676745054124673,54,0.42592592592592593,False
EXE,Expand Energy Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.17709232422624643,-0.9945902880762313,-0.17805555347698412,-0.02921248496443507,0.14787983926181136,-0.9620223556747033,0.032567932401528,0.23645412527628984,-0.030365702826050472,0.47181784247853675,89,0.2696629213483146,True,True,0.11581172899079406,0.2929040532170405,-0.4090569637259688,0.5855333243502625,0.5979163063150561,0.28311883004240324,0.23478910041060097,46,0.2826086956521739,True
EXPD,"Expeditors International of Washington, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.16167446530201834,-0.35622083981337516,0.4538602103872416,0.058082153336635356,-0.10359231196538299,-0.3451407066678138,0.011080133145561333,0.4432586253687954,0.1682854332002555,0.5117581187010078,96,0.22916666666666666,False,False,0.08534649993843169,-0.07632796536358666,-0.13556831660400936,0.2206525232093658,0.768412522092521,0.6295460626521315,0.353116834639791,59,0.2542372881355932,False
EXPE,"Expedia Group, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10488234261074458,-0.7050307873706283,0.14876278382380612,0.1438212724950918,0.03893892988434722,-0.3507914419311394,0.3542393454394889,0.6083322864982686,0.40999082447206336,0.5046659201194476,100,0.22,True,True,0.1406961159985669,0.03581377338782232,-0.2336944383264491,0.4713363490441792,0.7489971122979545,0.6020516235051675,0.3348264277715566,58,0.3103448275862069,True
EXR,"Extra Space Storage, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08650096554825604,-0.5136658513240454,0.16839929172883059,0.111561123265429,0.02506015771717296,-0.2667275300921962,0.24693832123184922,0.6701972311969623,0.4182587497693513,0.5602836879432624,97,0.28865979381443296,True,True,0.09724080786363865,0.010739842315382608,-0.1961650465288617,0.3175008047951837,0.8071921234758749,0.49570914688581713,0.3389324374766704,53,0.3584905660377358,True
F,Ford Motor Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.051212961773594357,-0.6515976331360941,0.07859599109823333,0.19863859277996654,0.14742563100637218,-0.3917816629037063,0.2598159702323878,0.8304275575043037,0.507013501621664,0.48861515490854796,99,0.32323232323232326,True,True,0.14437881997032176,0.0931658581967274,-0.352209364101125,0.29938826903496907,0.8403418555157636,0.40992328622151075,0.2773422918999627,59,0.3050847457627119,True
FANG,"Diamondback Energy, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13741190029273764,-0.8872011251758087,0.15488246846565704,0.20325685142368943,0.06584495113095179,-0.5063469042184875,0.38085422095732124,0.7057888994440639,0.4014181774003393,0.5024262784621127,93,0.3010752688172043,True,True,0.12741570237690114,-0.009996197915836502,-0.3559854648178241,0.5312156603579846,0.6890395082850227,0.357923890072608,0.3157894736842105,53,0.2641509433962264,False
FAST,Fastenal Company Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.19370805298091098,-0.306968641114982,0.6310353144781107,0.10479013173308038,-0.0889179212478306,-0.32298996404073044,-0.016021322925748427,0.6706067382066179,0.3244377330555877,0.5658827920865995,92,0.33695652173913043,False,False,0.12930615124299316,-0.06440190173791782,-0.11004951969681354,0.19691912141816847,1.02879037745214,1.1749815137697253,0.375886524822695,57,0.43859649122807015,False
FCX,Freeport-McMoran Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.272313977055366,-0.7259012756516914,0.3751391355675619,0.3500832773999367,0.07776930034457075,-0.31520210934724746,0.4106991663044439,1.0466357839505973,1.1106628636620635,0.5319148936170213,98,0.25510204081632654,True,True,0.33757242603253435,0.06525844897716837,-0.20792569018268892,0.5179755854690025,1.249331162208352,1.6235243741931766,0.3135498320268757,51,0.27450980392156865,True
FDS,Factset Research Systems,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0774742950868903,-0.6113073475036667,0.12673542270228577,0.1232873753549879,0.045813080268097606,-0.28472554817033147,0.3265817993333352,0.6915395505078591,0.43300426023320415,0.5621500559910414,95,0.3263157894736842,True,True,0.12992353918129318,0.05244924409440288,-0.16568739831988166,0.445619949183785,1.0280649308010654,0.7841485864269437,0.3542366554684584,50,0.44,True
FDX,FedEx Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12109252577508878,-0.6596713418463467,0.18356493316226877,0.20321879777323182,0.08212627199814304,-0.24073460425342497,0.4189367375929217,0.9718463454465789,0.8441611392074747,0.5468458379992535,100,0.34,True,True,0.2058541131448186,0.08476158736972983,-0.11243505223841421,0.5472362896079325,1.337617374267419,1.8308713256815399,0.3333333333333333,55,0.38181818181818183,True
FDXF,"FedEx Freight Holding Company, Inc.",Individual equity,63,0.25,2026-06-01,2026-08-28,-0.36560320645210886,-0.3168311578053694,-1.15393703379609,-0.3993873037427521,-0.033784097290643245,-0.11966366537510331,0.1971674924302661,-2.526443534890371,-3.3375820679636883,0.2222222222222222,1,0.0,False,False,0.0,0.36560320645210886,0.0,0.3168311578053694,,,0.0,0,,True
FE,FirstEnergy Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08057402396018509,-0.47675295300326703,0.169005820420441,0.03959328209596458,-0.040980741864220516,-0.3233426295944256,0.15341032340884142,0.338615929060152,0.12244992918387264,0.557297499066816,99,0.3333333333333333,False,False,0.04823113931187417,-0.03234288464831092,-0.18026311275040885,0.2964898402528582,0.5163506195538798,0.2675596719482743,0.3583426651735722,60,0.31666666666666665,False
FER,Ferrovial N.V. Ordinary Shares,Individual equity,578,2.2936507936507935,2024-05-09,2026-08-28,0.2036530146129525,-0.20387691473498792,0.9989017877657876,-0.05044930241546042,-0.2541023170284129,-0.20777742171658475,-0.0039005069815968296,-0.29189387414552503,-0.24280454535755538,0.47923875432525953,23,0.21739130434782608,False,False,0.021602924757816,-0.1820500898551365,-0.0928609124217682,0.11101600231321973,0.2442236925094988,0.23263743801802128,0.3408304498269896,12,0.4166666666666667,False
FERG,Ferguson Enterprises Inc.,Individual equity,1377,5.464285714285714,2021-03-08,2026-08-28,0.15211295906795153,-0.43311947706088827,0.35120322941876697,0.23904491066709976,0.08693195159914824,-0.1436569646085537,0.28946251245233456,1.1551428604594325,1.6639980617609849,0.5635439360929557,53,0.3584905660377358,True,True,0.2007222295391129,0.04860927047116137,-0.09033976925706899,0.3427797078038193,1.2088082788245382,2.2218590017419886,0.3718228031953522,29,0.4482758620689655,True
FFIV,"F5, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.141074516589212,-0.5459332062982645,0.2584098475082271,0.14073232902175503,-0.0003421875674569641,-0.3019071883918887,0.2440260179063758,0.7803595635464934,0.46614434645086467,0.5195968645016797,101,0.297029702970297,False,True,0.10828798629832259,-0.032786530290889404,-0.14965017826941762,0.39628302802884685,0.8970300195173116,0.7236074660958304,0.3098170959313177,60,0.2833333333333333,False
FICO,Fair Isaac Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.26728573721417304,-0.612839993284084,0.43614277812034347,0.26020593761886635,-0.0070797995953066906,-0.2067251526861027,0.4061148405979813,1.0510920300398576,1.2587047789679002,0.5938783128032848,97,0.3917525773195876,False,True,0.18168010800305834,-0.0856056292111147,-0.23898560307122918,0.3738543902128548,1.1276912625076725,0.7602136098085748,0.41284061216871965,62,0.41935483870967744,False
FIS,"Fidelity National Information Services, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.016485335608554696,-0.7245911214953269,-0.02275122495916618,0.11120549053329931,0.127690826141854,-0.2687396520021693,0.4558514694931576,0.6371150390347416,0.4138038049271629,0.5558044046285927,91,0.2967032967032967,True,True,0.06539988443913836,0.08188522004769305,-0.2156452957835674,0.5089458257117595,0.6311566044589396,0.3032752659941027,0.3505039193729003,53,0.2830188679245283,True
FISV,"Fiserv, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.016367257926021006,-0.8015896379158082,0.020418499880533732,0.015562838549647129,-0.0008044193763738772,-0.35468103058148925,0.4469086073343189,0.17547690386941164,0.0438784068156459,0.5670026129152669,104,0.3173076923076923,False,True,0.08968740432149791,0.0733201463954769,-0.17355752550445325,0.6280321124113549,0.8344201774432173,0.5167589481402042,0.3643150429264651,56,0.44642857142857145,True
FITB,Fifth Third Bancorp,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13979816966133773,-0.640564163686929,0.2182422582879036,0.12972943855696806,-0.010068731104369677,-0.484717596280561,0.15584656740636804,0.6047631057661133,0.2676392182838746,0.5964912280701754,100,0.35,False,True,0.13044041984429633,-0.009357749817041405,-0.2983025255720294,0.3422616381148996,0.8314456673036839,0.4372756133866511,0.39529675251959684,57,0.40350877192982454,False
FIX,"Comfort Systems USA, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.4693328792309315,-0.496913035808784,0.9444970153923159,0.20151858567737957,-0.2678142935535519,-0.45188832261469125,0.045024713194092736,0.8090679844693568,0.44594776096749716,0.5386338185890257,98,0.3979591836734694,False,False,0.2549566424494647,-0.21437623678146678,-0.2803354506307709,0.21657758517801307,1.2458198284953168,0.9094698578998751,0.3590892123926838,63,0.4603174603174603,False
FLEX,Flex Ltd. Ordinary Shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2789786029841108,-0.7000701262272091,0.39850093945241105,0.22983568788991815,-0.04914291509419266,-0.5173563744837868,0.1827137517434223,0.8851209811580052,0.44425022909835793,0.43896976483762595,97,0.24742268041237114,False,True,0.2245329549362054,-0.054445648047905415,-0.17832784257420387,0.5217422836530052,1.2354957661724792,1.259102065583366,0.2803284807764091,52,0.3269230769230769,False
FLOT,iShares Floating Rate Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.029796068353384886,-0.13524089019320118,0.22031848733633072,0.02495195380937365,-0.004844114544011235,-0.04704317609081876,0.08819771410238242,1.2678754504403102,0.5304053825193029,0.8152295632698768,33,0.48484848484848486,False,True,0.02856020818015592,-0.0012358601732289642,-0.007154017096110743,0.12808687309709044,4.017305341001514,3.9921917709258175,0.8040313549832027,20,0.7,False
FOX,Fox Corporation Class B Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09649484733178082,-0.6071197411003231,0.15893874107420203,0.14707218018788937,0.05057733285610855,-0.30232804517325906,0.304791695927064,0.812870116622018,0.4864655546712671,0.541993281075028,95,0.3473684210526316,True,True,0.12598798757069596,0.02949314023891514,-0.14635372677799352,0.46076601432232955,0.9456709756527909,0.8608457764919735,0.3456513624486749,53,0.41509433962264153,True
FOXA,Fox Corporation Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10726695613555814,-0.6016208146726377,0.17829661727034118,0.10681467945565437,-0.0004522766799037736,-0.352838398476617,0.2487824161960207,0.6276371337130295,0.30272974800029623,0.49645390070921985,97,0.29896907216494845,False,True,0.1149298334669695,0.007662877331411355,-0.16507558662703858,0.43654522804559914,0.8556288568183821,0.6962255038150175,0.3314669652855543,54,0.35185185185185186,True
FRT,Federal Realty Investment Trust,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.021820736747084846,-0.5647687154883676,0.03863658901186831,0.07473400430895727,0.052913267561872424,-0.28649539574753125,0.27827331974083636,0.4754905766453964,0.26085586511419967,0.5091452034341172,100,0.29,True,True,0.0525374543843069,0.030716717637222057,-0.1971497173584117,0.3676189981299559,0.5110776411705447,0.2664850606343784,0.2952594251586413,51,0.27450980392156865,True
FSLR,"First Solar, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11108863760060883,-0.6403496790056002,0.17348121072398834,0.17291094617466896,0.061822308574060125,-0.3603049297669656,0.28004474923863465,0.6510156459944971,0.4799016940636992,0.5341545352743561,99,0.29292929292929293,True,True,0.10027550533909713,-0.010813132261511704,-0.34052737738772876,0.2998223016178715,0.5206470992308446,0.2944711996678087,0.25867861142217247,56,0.26785714285714285,False
FTNT,"Fortinet, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3656065587603239,-0.38315894369705983,0.9541903295604304,0.26308224181686524,-0.10252431694345865,-0.420118490382422,-0.036959546685362166,1.0222497504590269,0.6262096238072952,0.5009331840238895,91,0.34065934065934067,False,False,0.2890553916609173,-0.07655116709940657,-0.2966278871007426,0.08653105659631721,1.3764160409928103,0.9744713974338715,0.3501306457633445,56,0.4107142857142857,False
FTV,Fortive Corporation,Individual equity,2553,10.130952380952381,2016-07-05,2026-08-28,0.08495688972896787,-0.5265331406153211,0.16135145763034955,0.06464330798217399,-0.020313581746793874,-0.2442122183274067,0.2823209222879144,0.4717889132694003,0.2647013668067541,0.49471210340775557,100,0.26,False,True,0.04739757886000717,-0.037559310868960694,-0.19286011562046412,0.33367302499485696,0.49509870887412216,0.24576143547109788,0.30748139443791617,59,0.2542372881355932,False
FXI,iShares China Large-Cap ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.026896629230752422,-0.6079967023907668,0.04423811695851212,0.16809716048952028,0.14120053125876786,-0.23752492638044131,0.37047177601032544,0.9058614270047124,0.7077032421442823,0.5360209033221351,109,0.3577981651376147,True,True,0.10549519938410068,0.07859857015334826,-0.18632283351140633,0.4216738688793604,0.8096264970371121,0.5661957656823766,0.30011198208286677,58,0.3448275862068966,True
