symbol,group,start,end,net_total_return,net_cagr,net_max_drawdown,gross_total_return,gross_cagr,gross_max_drawdown,buy_hold_total_return,buy_hold_cagr,buy_hold_max_drawdown,long_total_return,long_cagr,long_max_drawdown,short_total_return,short_cagr,short_max_drawdown,closed_trades,win_rate,median_fill_cost_bps,cost_drag_pp
RSG,Other equities,2016-01-04,2026-09-04,0.13627062275551172,0.012048712554714625,-0.3173286722183922,0.4168408678516258,0.033204646991701336,-0.27239528948758507,5.14372413793104,0.18553798245358344,-0.34023539668700964,0.826865624171921,0.05812017261793945,-0.21047593031054723,-0.37802178347377724,-0.04354085788690443,-0.39827687169428616,85,0.3411764705882353,12.45093710612922,28.057024509611406
RSP,Broad-index ETFs,2016-01-04,2026-09-04,-0.053794369836116185,-0.005170527085387011,-0.3721954570920204,0.17996215832183138,0.015634938481429828,-0.3006488510554055,2.4657382497230396,0.12358479242828424,-0.39034508768621534,0.5548633763859292,0.042248183680904994,-0.13137511088760334,-0.3914541659838885,-0.04549656359085574,-0.41236055498312796,96,0.3541666666666667,10.49921860822675,23.375652815794755
RTX,Other equities,2016-01-04,2026-09-04,-0.6760263255173491,-0.10027396760161189,-0.7350997302989666,-0.5487801950518287,-0.07189120241902991,-0.6811886837046961,0.3460481330026173,0.02825168606582995,-0.8400505651397978,0.16051815027946414,0.014054085495506685,-0.33260429162367433,-0.7208370464480576,-0.11274354566724432,-0.728701594691447,94,0.3404255319148936,14.489356948549508,12.724613046552037
RUN,Other equities,2016-01-04,2026-09-04,-0.9828741328998053,-0.31702480880769546,-0.9918016507507609,-0.9615478715965682,-0.26322261662885427,-0.9863071775819788,-0.20695807314897563,-0.021504091772742262,-0.9412953367875647,-0.713488636471644,-0.11057967731241858,-0.8857186102656502,-0.9402262203868933,-0.23211200174902347,-0.9596390655643082,99,0.31313131313131315,37.697107404127195,2.1326261303237115
RVTY,Other equities,2016-01-04,2026-09-04,-0.7799834763571893,-0.13232879648137497,-0.8417992241466058,-0.6792130540391642,-0.10110738092159399,-0.79860437789901,1.5689485105543577,0.09248270075349985,-0.5900880503144647,-0.012475536163698675,-0.0011762460242558115,-0.5869469898503162,-0.7772039765089995,-0.1313069997935835,-0.7900973836677693,102,0.27450980392156865,17.830823480076344,10.077042231802514
S,Other equities,2021-06-30,2026-09-04,-0.9073627564780015,-0.36826012178611933,-0.9261033251016697,-0.8761647126518469,-0.3318501084776899,-0.9020949858089771,-0.5322352941176489,-0.1364273014374653,-0.8435124508519011,-0.6655521716262323,-0.19058407513242348,-0.7318061119486095,-0.7230143667774989,-0.21951142940851387,-0.7578749977601416,41,0.24390243902439024,29.29302012122458,3.1198043826154542
SBAC,Other equities,2016-01-04,2026-09-04,-0.2437279822095071,-0.025849482726026163,-0.5238844450857019,0.022264441320121175,0.0020665267502322227,-0.4664919605297707,0.9778659427855472,0.06602761463950624,-0.5450410224926048,-0.11838963504265532,-0.0117434773195213,-0.44022519699691587,-0.14216977493557537,-0.014273627426455215,-0.47075359256263105,86,0.3953488372093023,16.69373717056054,26.599242352962825
SBUX,Other equities,2016-01-04,2026-09-04,-0.5432469367640833,-0.07083008912028621,-0.6220338136563233,-0.38146385576393815,-0.04403833606134977,-0.562123029240498,1.2356088166060513,0.0783403532825655,-0.43679397525551344,0.0382739900149216,0.003527429550185923,-0.38756256457149263,-0.5600842671313067,-0.07409614972238632,-0.5863043659661773,96,0.3229166666666667,15.018319919573711,16.178308100014515
SCCO,Other equities,2016-01-04,2026-09-04,-0.5208422314912557,-0.06664928924048075,-0.677289829356826,-0.2819958770983848,-0.030580167235593314,-0.6166841921471533,11.149144254278763,0.2637936192181676,-0.5482584419037481,0.8030961961472665,0.05682182028225102,-0.4163235434934428,-0.7342583443231834,-0.11683247559153886,-0.7425284345420742,96,0.375,19.876148525796758,23.884635439287095
SCHD,Factor ETFs,2016-01-04,2026-09-04,0.1959031967593321,0.016913475831559444,-0.33289056332703837,0.46698606507827467,0.0365790720290009,-0.2612344229689799,2.8843620939837287,0.13566102806556746,-0.33397068196303314,0.88091010404843,0.06101617256787839,-0.15854896567062549,-0.36418907305282744,-0.041566469839551146,-0.3908723569871676,93,0.3763440860215054,10.322019221550532,27.108286831894258
SCHW,Other equities,2016-01-04,2026-09-04,-0.27956002139717995,-0.030272315856132548,-0.6500385455371609,0.027918836706804173,0.0025848548004465677,-0.597068236200542,2.912996777658423,0.13644327945550705,-0.5095972901768908,0.8244390570814513,0.05798833070324405,-0.3939534359885618,-0.6051169942857366,-0.08342308133087806,-0.6315889649048019,93,0.34408602150537637,17.92002594444272,30.74788581039841
SEDG,Other equities,2016-01-04,2026-09-04,-0.9895376181240209,-0.3478607108862233,-0.9946182908688379,-0.9786165108979976,-0.30265953677174795,-0.9892394056520899,0.2214285714285673,0.01892890385641266,-0.9715879781717482,-0.7293177884542114,-0.11530596640180679,-0.8877508305451329,-0.961348099617513,-0.26286460137928,-0.9795725766672305,93,0.25806451612903225,32.54647740915114,1.0921107226023241
SHOP,Other equities,2016-01-04,2026-09-04,-0.8404106865312402,-0.15805910084215447,-0.9058707198081256,-0.7112788976123996,-0.10993881543678319,-0.8626432992097632,55.41135303265923,0.4594546712551628,-0.8481604164202059,0.15513681987591488,0.013612327553612191,-0.7782468879269178,-0.8618438000392861,-0.16936596342518961,-0.8685202761883439,102,0.3333333333333333,26.266533843243096,12.913178891884058
SHV,Bond ETFs,2016-01-04,2026-09-04,0.17705277295999688,0.01539990605456909,-0.03175662268122359,0.2137662428445828,0.01832794388588921,-0.013246686202908031,0.2603570611123778,0.021930297216842476,-0.004421915444353108,0.17981712538056382,0.015623234552577081,-0.03175662268122359,-0.002343034662830812,-0.0002198930571989388,-0.0037768036505089198,29,0.13793103448275862,5.218117345706971,3.6713469884585903
SHW,Other equities,2016-01-04,2026-09-04,0.3044535812872575,0.025230302413995487,-0.5643341723626365,0.7008149289862162,0.051051749162098314,-0.4979605688577097,3.3446165863819886,0.14764600436877506,-0.4245921091664199,1.1629393516944297,0.07500480903188222,-0.29090693497154774,-0.3969070005289972,-0.04630165948998133,-0.5212435330068425,82,0.4146341463414634,15.331201192979021,39.63613476989587
SHY,Bond ETFs,2016-01-04,2026-09-04,0.06500366499355192,0.005921674245470188,-0.02072448155197748,0.11822536814255002,0.01053096460235703,-0.014144516254369521,0.19377466023674428,0.016743655035963645,-0.057058665952316234,0.06575561939875829,0.0059882378670610414,-0.01627441810246144,-0.0007055598783800576,-6.616739548748196e-05,-0.015135072713694964,44,0.4318181818181818,5.480925610982462,5.32217031489981
SIL,Theme ETFs,2016-01-04,2026-09-04,-0.7013452896217872,-0.10711170797377023,-0.8611557858148247,-0.5363264283187608,-0.06951921922470827,-0.7990005567698095,5.098894348894363,0.18472428682473363,-0.6787564766839371,0.7278982703441024,0.052609604556969725,-0.5749678370866786,-0.8271572374924965,-0.15173841454540504,-0.8342814597777085,102,0.28431372549019607,20.026678488948775,16.501886130302644
SJM,Other equities,2016-01-04,2026-09-04,-0.7158629307551236,-0.11127327454495572,-0.8149941119037026,-0.6183261690825614,-0.08634200054857333,-0.7642414493542848,0.43648171356956333,0.03453904102113858,-0.3810934744268072,-0.36645542048533464,-0.04188726976389856,-0.5466076262734678,-0.5515121138554406,-0.07241945816121131,-0.6259174286602822,93,0.24731182795698925,15.03757620478115,9.75367616725622
SKHY,Other equities,2026-07-10,2026-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.05350871971906446,0.40492515977974675,-0.34617367986798686,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0
SKYY,Theme ETFs,2016-01-04,2026-09-04,-0.4725190458072418,-0.058203903832742654,-0.5739786530901607,-0.2599722406877786,-0.02783047929390592,-0.4789443276768701,4.668771929824567,0.17662911973660256,-0.5320404721753802,0.8448077309698931,0.05909011982986123,-0.1852894808739569,-0.7140726671199281,-0.1107498044467139,-0.7149546682177795,109,0.3302752293577982,14.514304069391317,21.254680511946322
SLB,Other equities,2016-01-04,2026-09-04,-0.7775706860979364,-0.13144114543067054,-0.8708125371290151,-0.660226480287953,-0.09624852658046457,-0.8233171482901496,0.12302284710017419,0.01093662427715203,-0.842913030394222,-0.33860437850667957,-0.03801511498815591,-0.5372519826946942,-0.6636970269022116,-0.09711798168363583,-0.7853480598463438,96,0.3333333333333333,19.85172114331487,11.73442058099834
SLV,Commodity ETFs,2016-01-04,2026-09-04,-0.32821153206603426,-0.0366079657937749,-0.6156945052482251,-0.06190768550666592,-0.00597336172050611,-0.5475402830703868,3.5352539802881084,0.15227569458384238,-0.52282196969697,0.8703647112375721,0.060457066959688444,-0.36552961040313114,-0.6408248808921003,-0.09153131774749435,-0.6914674439969077,103,0.34951456310679613,14.633606837822619,26.630384655936833
SMCI,Other equities,2016-01-04,2026-09-04,-0.9350410685789222,-0.2260999151758375,-0.9350410685789222,-0.8881322596343141,-0.18564066104258725,-0.8881322596343141,15.739957716701976,0.3023477706154345,-0.8484134332126925,-0.17637329786718248,-0.018026593097780652,-0.5928589597088892,-0.9211306150555055,-0.211893031537845,-0.9270208964949661,85,0.2823529411764706,28.31947962778084,4.690880894460814
SMH,Theme ETFs,2016-01-04,2026-09-04,-0.2699578610811152,-0.029067880351662745,-0.5689525974624468,0.05803703067578225,0.00530294863252001,-0.4891120071877243,22.6155768429822,0.3450467047736572,-0.4530440414507768,0.7337974556672595,0.05294599337787953,-0.3495247867841432,-0.5789345886207189,-0.07788991481551633,-0.5892516415814844,108,0.3425925925925926,16.344767583138207,32.79948917568974
SNA,Other equities,2016-01-04,2026-09-04,-0.7518396231393059,-0.12248173207676938,-0.7698285213936407,-0.6586507700421627,-0.09585642713146247,-0.6856544720582693,1.9407248157248276,0.10641383758896428,-0.4738355000979938,-0.3856672802127594,-0.044649265401412674,-0.46782685488300135,-0.5960489017309074,-0.0814700443058326,-0.6320681664871001,101,0.24752475247524752,14.687287868635677,9.31888530971432
SNAP,Other equities,2017-03-02,2026-09-04,-0.8825575188619937,-0.20168375452271903,-0.9229920857002888,-0.7921323874814856,-0.1522794652737397,-0.8869251320435295,-0.7765522875816986,-0.14581125538102357,-0.9527132715678017,-0.4102945673778957,-0.05402849674430288,-0.8039833760610215,-0.8008455160133051,-0.15608848392392327,-0.8529938539825422,87,0.28735632183908044,28.914923541059352,9.042513138050811
SNDK,Other equities,2025-02-13,2026-09-04,4.54203651395155,2.0075541427405357,-0.41711769329312687,5.215755233450586,2.2378214985207077,-0.3916871531134114,47.33333333333338,11.107312566594493,-0.5649293361884368,8.371614322314898,3.216199461304771,-0.3405533367585597,-0.40863587389044254,-0.28666701603111455,-0.533004799275252,13,0.5384615384615384,39.96458069826552,67.37187194990355
SNOW,Other equities,2020-09-16,2026-09-04,-0.3916536976959798,-0.07993444319502907,-0.8266831812179435,-0.16314874511967137,-0.02941385035554611,-0.7926693340139286,0.3278462568424323,0.04867852222490665,-0.7298763343203367,0.5793099225240914,0.0796118625860005,-0.6317777947258046,-0.6148024566756682,-0.1477811714655184,-0.7217304645971787,53,0.32075471698113206,26.78909423650809,22.850495257630843
SNPS,Other equities,2016-01-04,2026-09-04,0.12592703428555896,0.01118143072383071,-0.6029064392733099,0.5845382520399316,0.04409707892913106,-0.5629903769735511,7.767586821015147,0.225730540115471,-0.42305725575269215,0.5073076281733255,0.039217443473907876,-0.461380288708919,-0.253021073309336,-0.026978004387953503,-0.5184164033052773,95,0.3473684210526316,17.62073387527719,45.86112177543726
SO,Other equities,2016-01-04,2026-09-04,-0.4229257227568243,-0.05023650427845494,-0.5859309409531575,-0.24504929257973596,-0.026009169231843265,-0.5251336464287879,1.920450778919467,0.1056964807008518,-0.38432087511394675,0.2577809633463948,0.02173429370316904,-0.28423467319348694,-0.5411965246255295,-0.0704398378572314,-0.5898377372990388,93,0.34408602150537637,13.319167980506528,17.78764301770883
SOLV,Other equities,2024-04-01,2026-09-04,-0.0018959048346274265,-0.0007820151829797117,-0.34397502458950324,0.08193710977319157,0.0329983942578822,-0.29710536072392457,0.32691751085383536,0.12367811608775048,-0.31458749643162953,0.3794434828590545,0.1418061706394933,-0.13997422979147278,-0.27644437226475627,-0.12487950187080599,-0.39436108470389375,21,0.42857142857142855,18.63859074077269,8.383301460781901
SOXX,Theme ETFs,2016-01-04,2026-09-04,-0.47493315933726943,-0.05860883518452942,-0.6249881417888496,-0.22954714889635652,-0.024151399219010328,-0.5544250747232544,18.485007496251928,0.3210201104478929,-0.4575009792401108,0.6944860643497004,0.05068446896765133,-0.3354914862524502,-0.690132098628832,-0.10402105235225045,-0.6972162931899665,108,0.32407407407407407,16.792318764623506,24.53860104409129
SPCX,Other equities,2026-06-12,2026-09-04,0.024450093142485807,0.11074987666900515,-0.0840291671581207,0.02921739130434764,0.13340107716370042,-0.08363536893934198,-0.08077042559801217,-0.3066385940758477,-0.463478691774034,0.024450093142485807,0.11074987666900515,-0.0840291671581207,0.0,0.0,0.0,0,,47.67298161862069,0.47672981618618326
SPG,Other equities,2016-01-04,2026-09-04,-0.42137095864281005,-0.04999690255908895,-0.6499659722802142,-0.20858358554563483,-0.021692295460808864,-0.6160610857819575,0.8547644349982224,0.059624695160602315,-0.7700345867981464,-0.06900990655477046,-0.006681327747565691,-0.4771359510367622,-0.3784799157036035,-0.043606926982759364,-0.47461473549926236,91,0.31868131868131866,15.039410797704845,21.27873730971752
SPGI,Other equities,2016-01-04,2026-09-04,1.351272428914176,0.08345194033699332,-0.35663525877705315,2.036159894684958,0.10973155408703206,-0.3056775030975426,4.457912872261871,0.17245516349456524,-0.3976183360537021,2.1742847260846325,0.11436971589688638,-0.21116551288472574,-0.2592748818048244,-0.02774463009792849,-0.3206095839462677,83,0.40963855421686746,14.7268868506814,68.48874657707822
SPLV,Factor ETFs,2016-01-04,2026-09-04,-0.016629780003327488,-0.0015709154896633715,-0.3642560074151925,0.19151358138133023,0.016562958794160032,-0.31873598692500815,1.4601711652402884,0.08806038672257466,-0.36259259259259236,0.35445555163627906,0.028852094477852086,-0.16554989316264623,-0.2739737979524757,-0.02956985764115616,-0.3798857665082792,90,0.4111111111111111,9.789169093028711,20.814336138465773
SPOT,Other equities,2018-04-03,2026-09-04,-0.42211271768098624,-0.06304052336295318,-0.5397993174998496,-0.15234405293512854,-0.019434379396323642,-0.5100017762577751,2.6402254882222804,0.16581442168934846,-0.8051235634548399,0.6632145046049336,0.062272186728738355,-0.4829545447614022,-0.6525479541460119,-0.1179666677309813,-0.6774690159589274,73,0.3835616438356164,24.319870088348473,26.97686647458577
SPY,Broad-index ETFs,2016-01-04,2026-09-04,0.08673729252213169,0.007828599901962496,-0.30789772812562677,0.36103366794924807,0.029319514344166908,-0.26438809702382127,3.501402688486264,0.15146664589506464,-0.3379381911340269,0.954729998800059,0.06485232983188438,-0.13372091477878212,-0.44404736552401436,-0.05355083360612478,-0.4488979284164084,98,0.3877551020408163,10.769656286982295,27.42963754271164
SRE,Other equities,2016-01-04,2026-09-04,-0.6786584405107752,-0.10096179718218556,-0.7217204595777844,-0.5702618186937124,-0.07612573555420266,-0.6283641557189066,1.495990495990498,0.08953584907322276,-0.44993876301285995,-0.28483510835357173,-0.03094019537004211,-0.39491513643646514,-0.5506748677924579,-0.07225725541147787,-0.5824902620008394,95,0.3473684210526316,14.430045389080092,10.839662181706277
STE,Other equities,2016-01-04,2026-09-04,-0.6795457117345454,-0.10119481165809929,-0.7794245093522917,-0.5665811628798154,-0.07538676726139903,-0.7246658389932925,2.364140203714796,0.12045506886778612,-0.36182161010001646,-0.27860168754887626,-0.03015145700405908,-0.5435553484676519,-0.555787305383854,-0.07325200946797483,-0.5753853311044567,94,0.30851063829787234,15.194567223651628,11.296454885472995
STLD,Other equities,2016-01-04,2026-09-04,-0.4018978626067229,-0.047044349604715596,-0.6766086955100694,-0.0822073504823948,-0.00800997771109102,-0.5901008781384789,15.82140375260602,0.3029405024965821,-0.6846100759144238,1.209563542182003,0.07715632004963746,-0.4223767701029242,-0.7293120899330942,-0.11530422032767695,-0.7420778700466621,96,0.3333333333333333,21.238731811003383,31.96905121243281
STM,Other equities,2016-01-04,2026-09-04,0.6994147929369625,0.050970602509615714,-0.7328388829216765,1.5242736765686073,0.09068738759399353,-0.6630434295637839,7.866259334691094,0.22701724161005066,-0.6673604541154217,1.1085242665854453,0.07243997556314152,-0.650766621711462,-0.19402644784875578,-0.02001918386364887,-0.38044780127319666,98,0.41836734693877553,19.23312873542678,82.48588836316448
STT,Other equities,2016-01-04,2026-09-04,-0.38733320939733484,-0.0448924417029507,-0.8194948917776949,-0.13917235901043246,-0.013951233627633952,-0.770609747326218,3.0186181216384167,0.1392845141342045,-0.5959816303099869,0.5247284198539899,0.04033760321857205,-0.4706624141097394,-0.5981797265500339,-0.08192537178108339,-0.7069267719321097,91,0.37362637362637363,17.07453919460057,24.81608503869024
STX,Other equities,2016-01-04,2026-09-04,-0.21119864720567827,-0.02199580668650125,-0.7760666113689456,0.26872473994777035,0.022564460326726765,-0.7008365966178818,35.84511930585666,0.40232320925481835,-0.5699009123908566,1.5808844399289281,0.09295757004672511,-0.5341550406617965,-0.694367814152872,-0.10517643125735643,-0.7606704995790666,104,0.3173076923076923,20.325441056405914,47.992338715344864
STZ,Other equities,2016-01-04,2026-09-04,-0.4398386026033333,-0.0528814114830396,-0.5001246435466673,-0.25163470936865184,-0.026808844308316426,-0.35363946237886645,0.07868383404863422,0.007126047713792882,-0.5353066165933694,-0.2509047347451848,-0.026719889039014566,-0.35536452460102674,-0.2522160753397381,-0.02687974628207923,-0.35342838978292734,90,0.3333333333333333,15.698164571910098,18.820389323468145
SW,Other equities,2016-01-04,2026-09-04,-0.8925060297738405,-0.18867985479377336,-0.9056128995648244,-0.8295719638963421,-0.15285652040615305,-0.8507335016707895,-0.7668633635161244,-0.12760435912390555,-0.9034998473903751,-0.6899161266807639,-0.10396252583017196,-0.7277250283645358,-0.6533390496077395,-0.09454663605681357,-0.6875423762157504,102,0.27450980392156865,19.106177094728046,6.293406587749839
SWK,Other equities,2016-01-04,2026-09-04,-0.3277888735913861,-0.03655115804419151,-0.4914376681465725,-0.04750746685124496,-0.004552699702627172,-0.4198131229903531,0.22851735015772867,0.019481845247489415,-0.713073282193569,-0.21937456525050258,-0.022950643811458837,-0.44893581018442397,-0.13888134246570327,-0.013919986893792369,-0.3730866240131877,93,0.3655913978494624,17.817787995859085,28.02814067401411
SWKS,Other equities,2016-01-04,2026-09-04,-0.15297377905750864,-0.015444210903733935,-0.5412384230939034,0.26704911159380296,0.022437773252281357,-0.5018993164250058,0.19425621168118634,0.016782098606066054,-0.7287919229430196,-0.04045040332560279,-0.003863574124913449,-0.45031798047878646,-0.11726686783245688,-0.011625552964441455,-0.3882292928719341,98,0.3469387755102041,19.41072723204444,42.00228906513116
SYF,Other equities,2016-01-04,2026-09-04,-0.49650262064683826,-0.062303621193500525,-0.7460329326728468,-0.24947217995834725,-0.026545544932810583,-0.7000696452044313,2.3864406779660934,0.12114930107983835,-0.6636977886977884,0.6911115935694965,0.05048813136936037,-0.3661358983994716,-0.7022683888705372,-0.10737080143478828,-0.7332483866990274,100,0.3,18.77941175824335,24.7030440688491
SYK,Other equities,2016-01-04,2026-09-04,-0.7494504504467532,-0.12169313464074372,-0.775505998949513,-0.6522257100730772,-0.09427441050458352,-0.6911524730788485,2.7777916251246064,0.1327030305095307,-0.4380594172538561,-0.3876905440559074,-0.04494468001836516,-0.5052238091638555,-0.590812215749739,-0.08036021894925904,-0.6149255532005953,106,0.29245283018867924,14.303720501192904,9.7224740373676
SYY,Other equities,2016-01-04,2026-09-04,-0.6630539830270302,-0.09695627193860579,-0.7971812240017854,-0.5467840305685634,-0.07150704491290205,-0.7529807733553746,1.6049463065408416,0.09390884836404023,-0.6614481409001958,-0.4200758538833973,-0.04979776145438075,-0.5731660553462579,-0.4189826044849304,-0.04962997199039021,-0.5441211990918177,94,0.3191489361702128,13.882568239486888,11.626995245846683
T,Other equities,2016-01-04,2026-09-04,-0.3457217996310654,-0.03899039190590203,-0.5687871999467766,-0.14494900310127046,-0.014573466980186911,-0.5252478901659139,0.827758007117438,0.05816861827162989,-0.42999006951340635,-0.08585914776929726,-0.008380679727516327,-0.3470710890316958,-0.28426981600007084,-0.030868410439980898,-0.43935705052012053,92,0.32608695652173914,14.116301461600173,20.077279652979495
TAN,Theme ETFs,2016-01-04,2026-09-04,0.5219380011205159,0.040158961506327584,-0.7368986719713371,1.1568461509011785,0.07472053457025574,-0.6870205051270977,0.6963276836158314,0.05079147090849356,-0.7852841705848385,0.7931628413105463,0.056274632142803815,-0.5218732633950111,-0.15125499700395706,-0.015257083854966158,-0.5845695073852621,87,0.3563218390804598,19.986738050500165,63.490814978066254
TAP,Other equities,2016-01-04,2026-09-04,-0.7172826346453277,-0.11169052294095749,-0.74160429066074,-0.6007255273273999,-0.08247225156338012,-0.654528100074969,-0.41918829771977273,-0.049661519462045556,-0.6773549447968039,-0.27516394047734805,-0.029719104444423716,-0.33966242450051165,-0.609956814868098,-0.0844821524076258,-0.6463414874825248,98,0.35714285714285715,16.309240031182625,11.655710731792778
TDG,Other equities,2016-01-04,2026-09-04,-0.5051213749272693,-0.06382022876225801,-0.655171408190564,-0.3188201027278441,-0.03535327126422516,-0.586587976244082,7.6455620861543085,0.22412104872622463,-0.6264243134955536,0.45492323366449927,0.035776986603498706,-0.4051239061628621,-0.6598592876778225,-0.09615700740016886,-0.6749328391680147,90,0.3111111111111111,16.142289102473395,18.630127219942516
TDY,Other equities,2016-01-04,2026-09-04,-0.33760618397338404,-0.037879096927131206,-0.6936953304602309,-0.11059442956290955,-0.010927537576034596,-0.6356299758320013,5.969299246747326,0.19963458913253707,-0.4894686088412932,0.4537244259384918,0.03569694621451647,-0.4301664128306637,-0.5443470549110518,-0.07104012753013245,-0.5603803137219039,90,0.34444444444444444,14.930070710663449,22.70117544104745
TEAM,Other equities,2016-01-04,2026-09-04,-0.7522684528009831,-0.12262400430058551,-0.8968423055733574,-0.57472336361967,-0.07702921291152309,-0.8230625573396596,5.916453848960235,0.1987788623228306,-0.8752537489358915,0.05382445293498184,0.004927024600082319,-0.6418262992502812,-0.7649214283184772,-0.126925663036505,-0.8175413992022933,102,0.29411764705882354,23.825363142162104,17.754508918131307
TECH,Other equities,2016-01-04,2026-09-04,-0.5941974283706437,-0.08107617422418656,-0.7495278018660252,-0.41639525697930235,-0.0492340087261004,-0.6645446855680083,2.5177270519669643,0.12515427727467432,-0.6721597812879705,0.012728587240089961,0.0011864776545640332,-0.5499039790110911,-0.5992978012645438,-0.08216516474679492,-0.6433767255152647,89,0.29213483146067415,19.72518449005799,17.780217139134137
TEL,Other equities,2016-01-04,2026-09-04,-0.7646114478343552,-0.12681779706580742,-0.7843404646046006,-0.6707779000238796,-0.09891742396497016,-0.6988640791743848,2.96748431260695,0.13791756611559736,-0.4770871884184186,-0.19755170364887675,-0.02042182762944622,-0.3562856235892392,-0.7066620326368708,-0.10861406719474553,-0.7145433198186607,100,0.27,15.22216830410309,9.38335478104756
TER,Other equities,2016-01-04,2026-09-04,0.5837610019923314,0.04404905399968473,-0.6414856177004192,1.386312947084679,0.08495554441298236,-0.59979277812986,17.68288854003136,0.31582422325385817,-0.5911535440207862,1.6425956199868779,0.09538144280914862,-0.4737873955488304,-0.40067977483433626,-0.04686256933276123,-0.4759760688486301,89,0.4044943820224719,20.731322405587015,80.25519450923476
TFC,Other equities,2016-01-04,2026-09-04,-0.7786005965207421,-0.13181897059592684,-0.7874834576437885,-0.6762986582697244,-0.10034489878329755,-0.6898396655195598,1.1692566148677028,0.07529877173731525,-0.5911219329462458,-0.5420385074422351,-0.07059989929840227,-0.5932928970099638,-0.5165545420801245,-0.0658694476698578,-0.5193927639869427,106,0.29245283018867924,16.20473758745048,10.230193825101775
TGT,Other equities,2016-01-04,2026-09-04,0.0063522049266482306,0.0005938119902801908,-0.6128638139747593,0.3948452576891286,0.031690224051235116,-0.5585249762998874,2.0909774436090256,0.11159474397465718,-0.6439625775990206,0.18206661022053816,0.015804617879879856,-0.496833065126114,-0.14865017231229227,-0.014974145245910342,-0.43418660721374824,93,0.3978494623655914,16.780964788063375,38.84930527624804
TIP,Bond ETFs,2016-01-04,2026-09-04,-0.056756149806883816,-0.0054628776639438215,-0.08375940383087832,0.00160153087350845,0.00015003467194008024,-0.047718701146329034,0.3304726368159143,0.02713033922739272,-0.14507772020725285,-0.029554835277253777,-0.0028085841575455905,-0.06571399451052662,-0.02802972853948349,-0.0026617693095122297,-0.053682417520076076,43,0.37209302325581395,6.727521304164683,5.8357680680392265
TJX,Other equities,2016-01-04,2026-09-04,-0.7374752963889561,-0.11784031989699117,-0.7964694715269611,-0.6397195680298652,-0.09126958661574469,-0.7471421082561014,3.3304918032786928,0.1472956962584917,-0.42551384406319026,-0.12885992711219107,-0.012849774084105148,-0.40943480004620314,-0.6986423747666894,-0.10635721195877179,-0.7395904169041947,97,0.25773195876288657,14.262107423470932,9.775572835909097
TKO,Other equities,2016-01-04,2026-09-04,-0.6270528389515351,-0.08832103420801929,-0.8374680568127586,-0.4393069631254327,-0.052797176404431934,-0.7733314500839004,11.28599735799207,0.2651214716597339,-0.6907741721120828,0.25365680837163884,0.021419746861347067,-0.45593769907128967,-0.702512554825206,-0.10743945513740205,-0.7391457452894249,99,0.2828282828282828,19.005274329828744,18.774587582610238
TLT,Bond ETFs,2016-01-04,2026-09-04,-0.03928453665832676,-0.0037501690283754385,-0.21332700127683135,0.0474312861739401,0.004353898237175136,-0.19572804396642596,-0.08767062479191878,-0.008565065007157258,-0.48350872236739884,-0.070423858114536,-0.006822857715939934,-0.14127349885981566,0.03349840863283049,0.0030937972258382462,-0.13325433560391653,42,0.30952380952380953,9.880240469980786,8.671582283226687
TMO,Other equities,2016-01-04,2026-09-04,-0.5533360599411825,-0.07277377014348652,-0.7117515869149906,-0.3871873699667753,-0.04487112954929362,-0.6335016004110479,3.5613852556480596,0.1528964999581066,-0.4095423208916684,0.6441055459366425,0.047715596235145874,-0.32935652491080514,-0.7283240475876179,-0.11500197841055171,-0.7913810430835853,95,0.28421052631578947,15.894731436270634,16.614868997440723
TMUS,Other equities,2016-01-04,2026-09-04,-0.792665486115412,-0.13714471647330373,-0.8042795265780016,-0.7144506563512791,-0.11086008001179648,-0.7326568929608626,3.974513565360361,0.16230570794977583,-0.37131978738643623,-0.31901142715292075,-0.03537867534269712,-0.4631213346559254,-0.6955389236301529,-0.10549843604873732,-0.6955389236301529,98,0.25510204081632654,15.567492920133994,7.821482976413286
TPL,Other equities,2016-01-04,2026-09-04,4.846912840633721,0.1800471779301669,-0.4993950394520824,7.7599386057236135,0.2256302592578956,-0.45798029150702146,29.15141430948403,0.3762112248650107,-0.6492848293726776,11.504806177093895,0.26721692702350763,-0.3481918603441936,-0.5324267519360654,-0.06878834020792968,-0.6971988820631773,86,0.45348837209302323,22.501528092828153,291.3025765089892
TPR,Other equities,2016-01-04,2026-09-04,-0.6881031209380256,-0.10347266851776404,-0.7639318063074827,-0.5261484693688396,-0.06762318734439687,-0.6913474757474485,3.8758483033931928,0.1601247841777209,-0.788703788224555,0.007810711159264017,0.0007296753461323302,-0.6080077591003925,-0.6905203768838644,-0.10412636542216569,-0.7635070941097989,93,0.27956989247311825,20.598338030916462,16.195465156918598
TRGP,Other equities,2016-01-04,2026-09-04,0.48291284276513924,0.03762897353508898,-0.7673979369729504,1.2654119490988887,0.07967998060641923,-0.7211274929955789,16.904320987654256,0.3105838107118586,-0.9198662207357858,3.9097904010329607,0.16087952606072964,-0.4289195887684556,-0.6979681978983961,-0.10616997695176245,-0.7027147425108122,97,0.31958762886597936,19.39853669035106,78.24991063337494
